Perturbation Mode,Perturbation Strength,Accuracy,Macro F1,Macro Recall,Macro Precision,Weighted F1,FPR (False Alarm Rate),FNR (Missed Attack Rate)
Random Edge Deletion (Ratio),0.0,0.8644633921197105,0.5333530299400278,0.6183705589600248,0.5314003436044469,0.8716947611836638,0.01527027027027027,0.004191299744110121
Random Edge Deletion (Ratio),0.1,0.8637710732157606,0.5337015412194602,0.6184673152550175,0.5304348979548766,0.8710931842865627,0.016297297297297297,0.004478072884496603
Random Edge Deletion (Ratio),0.2,0.8627508137783608,0.533827109486112,0.6209533629611514,0.5290299734855808,0.870097586734843,0.01827027027027027,0.005073678637606989
Random Edge Deletion (Ratio),0.3,0.8611354030024778,0.5304643395508024,0.6168668066260764,0.5251023636677634,0.8684700615267643,0.019864864864864863,0.006463425394864555
Random Edge Deletion (Ratio),0.4,0.8585847544089783,0.5292360046737105,0.6155915334868075,0.5233019797410864,0.8661123154137932,0.023486486486486487,0.008316421071207976
Random Edge Deletion (Ratio),0.5,0.8537749599183793,0.5265840240954968,0.6105178375931556,0.5186577049737979,0.8614261692341088,0.029594594594594594,0.012353304508956145
Random Edge Addition (Ratio),0.0,0.8644633921197105,0.5333529796692903,0.6183705589600248,0.5313941472242165,0.8716917235483553,0.01527027027027027,0.004191299744110121
Random Edge Addition (Ratio),0.1,0.8616212408298111,0.5300587275490435,0.6146868746259588,0.5251519416389109,0.8695634289404075,0.0222972972972973,0.0025147798464660726
Random Edge Addition (Ratio),0.2,0.8577831219938784,0.5302842996070143,0.6181692950998865,0.5217551539746133,0.8663460186351754,0.030675675675675675,0.0017868172593311568
Random Edge Addition (Ratio),0.3,0.8541150463975125,0.5251888538526822,0.6117313719815207,0.5147115817449632,0.863381271088376,0.03840540540540541,0.0011029736168710845
Random Edge Addition (Ratio),0.4,0.8494995870378468,0.5218707026323494,0.6063717652314508,0.5096002488608409,0.8594666657948334,0.04927027027027027,0.0011029736168710845
Random Edge Addition (Ratio),0.5,0.8422606034105815,0.5215156318890386,0.6096661399587944,0.5062787683786165,0.8534811750817649,0.06451351351351352,0.0008162004764846025
Temporal Attribute Jitter (Std),0.0,0.8644633921197105,0.5333522713977952,0.61837851861133,0.531402940399712,0.8716914357335684,0.01527027027027027,0.004191299744110121
Temporal Attribute Jitter (Std),0.1,0.8642204732060438,0.5335234997990597,0.6191549094868634,0.5315045875372282,0.8714556224284876,0.015513513513513514,0.004235418688784964
Temporal Attribute Jitter (Std),0.2,0.8635645921391439,0.5332876121242086,0.6187870022434011,0.5304585951179323,0.8708281905143227,0.01637837837837838,0.004478072884496603
Temporal Attribute Jitter (Std),0.3,0.8629572948549774,0.5321042890866468,0.6130128997251638,0.5288492274199597,0.8701964297304838,0.017324324324324323,0.0049854407482573014
Temporal Attribute Jitter (Std),0.5,0.8602851868046446,0.5311386348030088,0.6078033207622865,0.5242404235016213,0.8674967881152408,0.021,0.006816376952263302
Temporal Attribute Jitter (Std),1.0,0.8439610358062479,0.5002684361683332,0.5494121814605117,0.49622542820201165,0.8514998557348415,0.03235135135135135,0.020449130856789906
Missing Feature Simulation (Channel Drop),0.0,0.8644633921197105,0.5333529796692903,0.6183705589600248,0.5313941472242165,0.8716917235483553,0.01527027027027027,0.004191299744110121
Missing Feature Simulation (Channel Drop),0.1,0.8404994412864986,0.49477557856725624,0.5667617918015881,0.4918977669860397,0.8508091368850638,0.03578378378378378,0.010478249360275303
Missing Feature Simulation (Channel Drop),0.2,0.8265194578049847,0.4697933044756436,0.534155101999612,0.47171144324278746,0.835977322204627,0.0365945945945946,0.021882996558722317
Missing Feature Simulation (Channel Drop),0.3,0.7780206966914444,0.42953906434773464,0.4946846241987421,0.42874302561974054,0.7927779164578749,0.106,0.035603988352598606
Missing Feature Simulation (Channel Drop),0.4,0.7362143516494194,0.39069204377406846,0.45240676211851777,0.394393631036814,0.7538575805417564,0.13878378378378378,0.06150180887673167
Missing Feature Simulation (Channel Drop),0.5,0.6929504931253947,0.35498058729003434,0.4091463632285487,0.3592618294911717,0.7138487539356333,0.17875675675675676,0.08473043324803671
